id,name,created_at
9348,Juncken,2023-07-27 11:05:03
9219,Reinhardt Römer AG & Co. KG,2020-06-16 13:41:06
7968,Briemer Seip AG & Co. OHG,2020-04-08 01:31:49
4197,Schmiedecke,2020-01-14 16:36:03
8365,Aumann,2020-07-18 22:03:42
7400,Plath GmbH & Co. OHG,2020-10-18 01:57:04
4442,Kambs,2020-03-28 06:28:36
5364,Bachmann AG,2021-09-04 19:24:47
3168,Spieß Eberth GmbH & Co. KGaA,2020-11-14 16:27:21
9621,Binner GmbH & Co. KGaA,2021-10-12 14:08:21
8953,Geisler,2022-11-14 04:17:22
5715,Zänker,2021-07-01 21:26:01
8393,Noack,2021-10-16 08:43:31
2249,Stiffel Karz e.V.,2023-09-28 20:34:16
6111,Roht Römer GmbH & Co. KG,2021-01-29 19:42:29
2418,Krebs GmbH,2022-06-15 07:31:21
3245,Briemer,2022-05-07 05:43:52
6594,Schuster GmbH & Co. KGaA,2022-03-10 02:35:31
9677,Flantz Beyer Stiftung & Co. KGaA,2023-04-07 21:01:47
6317,Scheel GmbH,2020-02-12 19:53:24
6121,Tschentscher Linke GmbH,2022-09-23 11:59:47
3026,Textor KGaA,2023-09-24 10:48:42
1679,Kranz,2020-12-03 10:32:21
3957,Rogner KG,2021-07-26 11:22:04
9527,Barth Pärtzelt AG,2021-02-05 15:27:05
5574,Schacht Girschner GmbH & Co. OHG,2020-08-06 07:20:42
9421,Müller,2023-10-02 02:00:07
1181,Fischer Wilms GmbH & Co. KGaA,2021-12-11 02:23:29
8578,Scholz,2023-09-20 06:35:49
3923,Meyer,2021-09-22 18:59:43
9609,Graf,2020-09-19 05:32:03
1975,Kobelt e.V.,2021-09-05 16:01:36
7484,Flantz,2021-08-30 19:49:42
3910,Jessel,2020-10-30 20:12:58
1086,Wirth AG & Co. KG,2022-10-08 23:15:19
183,Röhrdanz OHG mbH,2021-12-02 19:31:44
690,Henschel AG,2021-06-23 20:07:30
629,Sorgatz Söding AG & Co. KGaA,2021-08-19 18:40:05
7762,Kambs Geißler e.V.,2023-09-28 04:37:24
9183,Börner,2023-05-22 16:00:46
8395,Buchholz KG,2022-10-06 18:17:36
9026,Killer Siering e.G.,2023-01-18 16:10:57
9140,Weinhold AG,2022-04-03 10:54:04
6739,Linke GmbH,2022-01-08 06:47:17
9940,Staude Killer e.G.,2023-05-09 07:02:51
3931,Girschner Rörricht GmbH & Co. KG,2022-01-06 21:35:40
3848,Dörr Junken KG,2020-09-27 15:41:07
519,Putz KG,2023-02-10 21:45:27
1024,Beyer Fliegner GmbH,2020-09-15 21:34:28
9718,Riehl AG & Co. KGaA,2021-07-31 20:31:36
3549,Eberth AG & Co. KGaA,2020-01-07 14:04:34
6763,Kade,2023-07-30 16:54:08
5584,Berger KGaA,2022-04-14 12:19:46
